codepoint,edition,sequence,commons_title,page,side,rotation,crop_x0,crop_x1,x,y,w,h,render_width,frame_top,pitch,kind,score,juan,radical,similarity,status
3E751,ccz,C-05878,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,right,-0.162,966,1920,707,524,73,107,1920,522,83.64,headword,0.988,卷八上,287,0.908,aligned
3E752,ccz,C-05879,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,right,-0.162,966,1920,623,524,67,108,1920,522,83.64,headword,0.991,卷八上,287,0.98,aligned
3E753,ccz,C-05880,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,right,-0.162,966,1920,545,528,65,101,1920,522,83.64,headword,0.999,卷八上,287,0.971,aligned
3E754,ccz,C-05881,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,right,-0.162,966,1920,455,522,74,106,1920,522,83.64,headword,0.999,卷八上,287,0.914,aligned
3E755,ccz,C-05882,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,right,-0.162,966,1920,378,527,66,103,1920,522,83.64,headword,0.999,卷八上,287,0.97,aligned
3E756,ccz,C-05883,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,right,-0.162,966,1920,300,529,62,99,1920,522,83.64,headword,0.999,卷八上,287,0.898,aligned
3E757,ccz,C-05884,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,right,-0.162,966,1920,214,526,64,106,1920,522,83.64,headword,1.0,卷八上,287,0.942,aligned
3E758,ccz,C-05885,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,right,-0.162,966,1920,121,526,70,102,1920,522,83.64,headword,1.0,卷八上,287,0.839,aligned
3E759,ccz,C-05886,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,right,-0.162,966,1920,47,526,61,102,1920,522,83.64,headword,0.999,卷八上,287,0.969,aligned
3E75A,ccz,C-05887,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,left,0.61,0,966,864,526,66,100,1920,517,83.65,headword,1.0,卷八上,287,0.944,aligned
3E75B,ccz,C-05888,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,left,0.61,0,966,775,523,64,102,1920,517,83.65,headword,1.0,卷八上,287,0.949,aligned
3E75C,ccz,C-05889,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,left,0.61,0,966,694,523,64,104,1920,517,83.65,headword,1.0,卷八上,287,0.944,aligned
3E75D,ccz,C-05890,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,left,0.61,0,966,608,525,73,101,1920,517,83.65,headword,1.0,卷八上,287,0.968,aligned
3E75E,ccz,C-05891,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,left,0.61,0,966,526,522,65,104,1920,517,83.65,headword,1.0,卷八上,287,0.978,aligned
3E75F,ccz,C-05892,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,left,0.61,0,966,444,524,65,103,1920,517,83.65,headword,1.0,卷八上,287,0.957,aligned
3E760,ccz,C-05893,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,left,0.61,0,966,354,525,74,102,1920,517,83.65,headword,1.0,卷八上,287,0.943,aligned
3E761,ccz,C-05894,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,left,0.61,0,966,271,522,68,105,1920,517,83.65,headword,1.0,卷八上,287,0.955,aligned
3E762,ccz,C-05895,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,left,0.61,0,966,194,526,63,99,1920,517,83.65,headword,1.0,卷八上,287,0.869,aligned
3E763,ccz,C-05896,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,15,left,0.61,0,966,109,524,67,103,1920,517,83.65,headword,1.0,卷八上,287,0.893,aligned
3E764,ccz,C-05897,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,right,0.805,964,1920,799,516,74,109,1920,505,84.58,headword,1.0,卷八上,287,0.874,aligned
3E765,ccz,C-05898,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,right,0.805,964,1920,714,515,65,101,1920,505,84.58,headword,1.0,卷八上,287,0.941,aligned
3E766,ccz,C-05899,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,right,0.805,964,1920,637,516,52,101,1920,505,84.58,headword,1.0,卷八上,287,0.981,aligned
3E767,ccz,C-05900,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,right,0.805,964,1920,466,510,60,102,1920,505,84.58,headword,1.0,卷八上,287,0.934,aligned
3E768,ccz,C-05901,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,right,0.805,964,1920,379,508,65,103,1920,505,84.58,headword,0.999,卷八上,287,0.957,aligned
3E769,ccz,C-05902,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,right,0.805,964,1920,296,507,66,107,1920,505,84.58,headword,1.0,卷八上,287,0.91,aligned
3E76A,ccz,C-05903,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,right,0.805,964,1920,216,508,58,104,1920,505,84.58,headword,1.0,卷八上,287,0.922,aligned
3E76B,ccz,C-05904,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,right,0.805,964,1920,134,510,61,100,1920,505,84.58,headword,1.0,卷八上,287,0.98,aligned
3E76C,ccz,C-05905,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,right,0.805,964,1920,33,508,81,104,1920,505,84.58,headword,1.0,卷八上,287,0.928,aligned
3E76E,ccz,C-05906,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,left,0.184,0,964,856,528,68,99,1920,524,84.04,headword,1.0,卷八上,287,0.824,aligned
3E76F,ccz,C-05907,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,left,0.184,0,964,776,533,68,98,1920,524,84.04,headword,1.0,卷八上,287,0.931,aligned
3E770,ccz,C-05908,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,left,0.184,0,964,697,527,59,103,1920,524,84.04,headword,1.0,卷八上,287,0.943,aligned
3E771,ccz,C-05909,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,left,0.184,0,964,521,636,73,100,1920,524,84.04,inline,0.999,卷八上,287,0.922,aligned
3E772,ccz,C-05910,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,left,0.184,0,964,436,635,69,102,1920,524,84.04,inline,1.0,卷八上,287,0.91,aligned
3E773,ccz,C-05911,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,left,0.184,0,964,354,634,70,101,1920,524,84.04,inline,0.997,卷八上,287,0.937,aligned
3E774,ccz,C-05912,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,left,0.184,0,964,270,634,71,104,1920,524,84.04,inline,1.0,卷八上,287,0.844,aligned
3E775,ccz,C-05913,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,left,0.184,0,964,187,632,69,109,1920,524,84.04,inline,0.995,卷八上,287,0.888,aligned
3E776,ccz,C-05914,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,16,left,0.184,0,964,103,635,70,107,1920,524,84.04,inline,1.0,卷八上,287,0.854,aligned
3E777,ccz,C-05915,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,right,0.155,965,1920,796,631,67,108,1920,518,83.94,inline,0.996,卷八上,287,0.919,aligned
3E778,ccz,C-05916,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,right,0.155,965,1920,708,631,70,103,1920,518,83.94,inline,1.0,卷八上,287,0.928,aligned
3E779,ccz,C-05917,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,right,0.155,965,1920,618,633,78,104,1920,518,83.94,inline,0.999,卷八上,287,0.792,aligned
3E77A,ccz,C-05918,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,right,0.155,965,1920,535,630,72,103,1920,518,83.94,inline,0.992,卷八上,287,0.893,aligned
3E77B,ccz,C-05919,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,right,0.155,965,1920,451,628,72,107,1920,518,83.94,inline,0.947,卷八上,287,0.859,aligned
3E77C,ccz,C-05920,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,right,0.155,965,1920,374,627,66,106,1920,518,83.94,inline,0.999,卷八上,287,0.799,aligned
3E77D,ccz,C-05921,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,right,0.155,965,1920,293,629,62,107,1920,518,83.94,inline,0.992,卷八上,287,0.897,aligned
3E77E,ccz,C-05922,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,right,0.155,965,1920,204,627,68,113,1920,518,83.94,inline,0.856,卷八上,287,0.826,aligned
3E780,ccz,C-05924,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,right,0.155,965,1920,37,629,66,103,1920,518,83.94,inline,1.0,卷八上,287,0.871,aligned
3E781,ccz,C-05925,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,left,0.001,0,965,872,630,71,105,1920,519,83.81,inline,1.0,卷八上,287,0.945,aligned
3E782,ccz,C-05926,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,left,0.001,0,965,791,627,63,106,1920,519,83.81,inline,1.0,卷八上,287,0.863,aligned
3E783,ccz,C-05927,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,left,0.001,0,965,632,525,41,97,1920,519,83.81,headword,1.0,卷八上,288,0.975,aligned
3E784,ccz,C-05928,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,left,0.001,0,965,535,522,61,103,1920,519,83.81,headword,1.0,卷八上,288,0.967,aligned
3E785,ccz,C-05929,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,left,0.001,0,965,458,524,48,102,1920,519,83.81,headword,1.0,卷八上,288,0.944,aligned
3E786,ccz,C-05930,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,left,0.001,0,965,373,749,61,95,1920,519,83.81,inline,0.997,卷八上,288,0.927,aligned
3E787,ccz,C-05931,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,left,0.001,0,965,288,523,61,103,1920,519,83.81,headword,1.0,卷八上,288,0.942,aligned
3E788,ccz,C-05932,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,17,left,0.001,0,965,127,529,43,98,1920,519,83.81,headword,1.0,卷八上,289,0.961,aligned
3E789,ccz,C-05933,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,right,0.223,966,1920,704,530,64,93,1920,520,84.71,headword,1.0,卷八上,289,0.927,aligned
3E78A,ccz,C-05934,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,right,0.223,966,1920,627,529,52,97,1920,520,84.71,headword,1.0,卷八上,289,0.961,aligned
3E78B,ccz,C-05935,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,right,0.223,966,1920,537,524,61,99,1920,520,84.71,headword,1.0,卷八上,289,0.899,aligned
3E78C,ccz,C-05936,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,right,0.223,966,1920,457,525,58,102,1920,520,84.71,headword,1.0,卷八上,289,0.937,aligned
3E78D,ccz,C-05937,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,right,0.223,966,1920,369,523,60,90,1920,520,84.71,headword,1.0,卷八上,289,0.872,aligned
3E78E,ccz,C-05938,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,right,0.223,966,1920,291,524,58,98,1920,520,84.71,headword,1.0,卷八上,289,0.963,aligned
3E78F,ccz,C-05939,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,right,0.223,966,1920,217,522,44,105,1920,520,84.71,headword,1.0,卷八上,289,0.913,aligned
3E790,ccz,C-05940,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,right,0.223,966,1920,217,1440,40,97,1920,520,84.71,inline,0.999,卷八上,289,0.961,aligned
3E791,ccz,C-05941,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,right,0.223,966,1920,137,523,45,95,1920,520,84.71,headword,0.998,卷八上,289,0.95,aligned
3E792,ccz,C-05942,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,left,-0.173,0,966,794,525,55,97,1920,520,84.18,headword,1.0,卷八上,290,0.966,aligned
3E793,ccz,C-05943,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,left,-0.173,0,966,701,524,67,99,1920,520,84.18,headword,1.0,卷八上,290,0.888,aligned
3E794,ccz,C-05944,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,left,-0.173,0,966,620,525,56,103,1920,520,84.18,headword,0.999,卷八上,290,0.974,aligned
3E795,ccz,C-05945,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,left,-0.173,0,966,451,534,61,83,1920,520,84.18,headword,0.991,卷八上,291,0.984,aligned
3E797,ccz,C-05947,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,left,-0.173,0,966,285,526,55,101,1920,520,84.18,headword,1.0,卷八上,291,0.954,aligned
3E798,ccz,C-05948,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,18,left,-0.173,0,966,108,524,68,101,1920,520,84.18,headword,0.997,卷八上,292,0.94,aligned
3E799,ccz,C-05949,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,19,right,-0.223,967,1920,794,525,60,104,1920,522,83.68,headword,1.0,卷八上,292,0.945,aligned
3E79A,ccz,C-05950,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,19,right,-0.223,967,1920,626,533,62,88,1920,522,83.68,headword,1.0,卷八上,293,0.94,aligned
3E79C,ccz,C-05952,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,19,right,-0.223,967,1920,293,529,56,96,1920,522,83.68,headword,1.0,卷八上,293,0.879,aligned
3E79D,ccz,C-05953,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,19,right,-0.223,967,1920,37,536,66,95,1920,522,83.68,headword,1.0,卷八上,293,0.879,aligned
3E79E,ccz,C-05954,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,19,left,-0.417,0,967,779,520,72,100,1920,513,84.11,headword,1.0,卷八上,294,0.768,aligned
3E79F,ccz,C-05955,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,19,left,-0.417,0,967,697,522,70,98,1920,513,84.11,headword,1.0,卷八上,294,0.611,approved
3E7A0,ccz,C-05956,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,19,left,-0.417,0,967,614,515,68,105,1920,513,84.11,headword,0.999,卷八上,294,0.953,aligned
3E7A1,ccz,C-05957,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,19,left,-0.417,0,967,528,515,72,103,1920,513,84.11,headword,0.992,卷八上,294,0.93,aligned
,ccz,,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,19,left,-0.417,0,967,193,516,1,65,1920,513,84.11,headword,0.996,卷八上,,,rejected
3E7A2,ccz,C-05958,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,19,left,-0.417,0,967,532,1480,62,105,1920,513,84.11,recovered,0.0,卷八上,294,0.953,aligned
3E7A4,ccz,C-05960,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,19,left,-0.417,0,967,107,513,72,107,1920,513,84.11,headword,0.999,卷八上,295,0.764,aligned
3E7A6,ccz,C-05962,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,20,right,-0.35,969,1920,707,525,60,89,1920,513,83.68,headword,0.121,卷八上,295,0.949,aligned
3E7A8,ccz,C-05964,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,20,right,-0.35,969,1920,543,523,55,90,1920,513,83.68,headword,0.999,卷八上,295,0.957,aligned
3E7A9,ccz,C-05965,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,20,right,-0.35,969,1920,375,518,48,104,1920,513,83.68,headword,1.0,卷八上,296,0.979,aligned
3E7AA,ccz,C-05966,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,20,right,-0.35,969,1920,210,517,48,107,1920,513,83.68,headword,1.0,卷八上,296,0.968,aligned
3E7AB,ccz,C-05967,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,20,right,-0.35,969,1920,205,1277,51,98,1920,513,83.68,inline,0.998,卷八上,296,0.984,aligned
3E7AC,ccz,C-05968,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,20,right,-0.35,969,1920,35,525,58,95,1920,513,83.68,headword,1.0,卷八上,297,0.982,aligned
3E7AD,ccz,C-05969,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,20,left,-0.375,0,969,881,519,58,96,1920,508,83.39,headword,1.0,卷八上,297,0.97,aligned
3E7AF,ccz,C-05971,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,20,left,-0.375,0,969,800,516,60,99,1920,508,83.39,headword,1.0,卷八上,297,0.935,aligned
3E7B0,ccz,C-05972,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,20,left,-0.375,0,969,705,508,73,108,1920,508,83.39,headword,0.996,卷八上,297,0.944,aligned
3E7B1,ccz,C-05973,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,20,left,-0.375,0,969,551,522,49,100,1920,508,83.39,headword,1.0,卷八上,298,0.947,aligned
3E7B2,ccz,C-05974,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,20,left,-0.375,0,969,458,526,70,96,1920,508,83.39,headword,1.0,卷八上,298,0.936,aligned
3E7B3,ccz,C-05975,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,20,left,-0.375,0,969,293,523,51,101,1920,508,83.39,headword,1.0,卷八上,299,0.965,aligned
3E7B4,ccz,C-05976,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,20,left,-0.375,0,969,123,522,63,103,1920,508,83.39,headword,0.999,卷八上,299,0.915,aligned
3E7B5,ccz,C-05977,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,right,0.246,968,1920,711,504,57,103,1920,502,84.26,headword,1.0,卷八上,300,0.961,aligned
3E7B6,ccz,C-05978,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,right,0.246,968,1920,542,507,70,103,1920,502,84.26,headword,0.999,卷八上,300,0.944,aligned
3E7B7,ccz,C-05979,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,right,0.246,968,1920,457,504,65,105,1920,502,84.26,headword,1.0,卷八上,300,0.97,aligned
3E7B9,ccz,C-05980,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,right,0.246,968,1920,285,508,66,102,1920,502,84.26,headword,0.995,卷八上,300,0.959,aligned
3E7BA,ccz,C-05981,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,right,0.246,968,1920,201,508,72,102,1920,502,84.26,headword,1.0,卷八上,300,0.908,aligned
3E7BC,ccz,C-05982,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,right,0.246,968,1920,115,507,66,104,1920,502,84.26,headword,1.0,卷八上,300,0.915,aligned
3E7BD,ccz,C-05983,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,right,0.246,968,1920,116,1055,73,96,1920,502,84.26,inline,0.999,卷八上,300,0.914,aligned
3E7BE,ccz,C-05984,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,right,0.246,968,1920,35,508,66,102,1920,502,84.26,headword,1.0,卷八上,300,0.972,aligned
3E7BF,ccz,C-05985,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,right,0.246,968,1920,27,1543,77,97,1920,502,84.26,inline,0.995,卷八上,300,0.933,aligned
3E7C0,ccz,C-05986,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,left,-0.296,0,968,793,526,61,101,1920,520,83.78,headword,0.999,卷八上,300,0.964,aligned
3E7C1,ccz,C-05987,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,left,-0.296,0,968,703,520,73,99,1920,520,83.78,headword,0.999,卷八上,300,0.879,aligned
3E7C2,ccz,C-05988,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,left,-0.296,0,968,621,533,71,82,1920,520,83.78,headword,1.0,卷八上,300,0.904,aligned
3E7C3,ccz,C-05989,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,left,-0.296,0,968,537,527,72,100,1920,520,83.78,headword,1.0,卷八上,300,0.928,aligned
3E7C4,ccz,C-05990,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,left,-0.296,0,968,455,527,71,100,1920,520,83.78,headword,1.0,卷八上,300,0.973,aligned
3E7C5,ccz,C-05991,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,left,-0.296,0,968,365,527,74,103,1920,520,83.78,headword,1.0,卷八上,300,0.948,aligned
3E7C6,ccz,C-05992,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,left,-0.296,0,968,290,529,63,102,1920,520,83.78,headword,1.0,卷八上,300,0.958,aligned
3E7C7,ccz,C-05993,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,left,-0.296,0,968,198,533,71,94,1920,520,83.78,headword,1.0,卷八上,300,0.942,aligned
3E7C8,ccz,C-05994,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,21,left,-0.296,0,968,115,527,70,98,1920,520,83.78,headword,1.0,卷八上,300,0.851,aligned
3E7C9,ccz,C-05995,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,22,right,0.321,963,1920,795,521,71,102,1920,516,83.28,headword,1.0,卷八上,300,0.954,aligned
3E7CA,ccz,C-05996,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,22,right,0.321,963,1920,631,526,69,97,1920,516,83.28,headword,1.0,卷八上,300,0.951,aligned
3E7CB,ccz,C-05997,File:NLC892-312002098744-312896 說文解字 十五卷 第5冊.pdf,22,right,0.321,963,1920,546,525,66,113,1920,516,83.28,headword,1.0,卷八上,300,0.951,aligned
